feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2026-03-30,NS2 & all CS,Enrolled,1. W1,,others,388,0,0,,0,0
2026-03-30,NS2 & all CS,Enrolled,1. W1,,EPCVIP,388,0,0,,0,0
2026-03-30,NS1/3 & all CS,Enrolled,1. W1,,others,210,0,0,,0,0
2026-03-30,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,210,0,0,,0,0
2026-03-30,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,210,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,13286,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,EPCVIP,13286,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,CreditFresh,13286,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,NetCredit,13286,0,0,,0,0
2026-03-23,NS2 & all CS,Enrolled,1. W1,,others,13286,0,0,1.1,2,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7308,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7308,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7308,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,others,7308,0,0,,0,0
2026-03-23,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7308,0,0,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,CreditFresh,12014,0,0,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,others,12014,0,0,0.46,1,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,NetCredit,12014,0,0,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,12014,0,0,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,CreditPros,12014,0,0,59.5,1,1
2026-03-16,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,12014,2,1,,0,0
2026-03-16,NS2 & all CS,Enrolled,1. W1,,EPCVIP,12014,0,0,,0,0
2026-03-16,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6692,0,0,357.0,1,0
2026-03-16,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6692,0,0,,0,0
2026-03-16,NS1/3 & all CS,Enrolled,1. W1,,others,6692,0,0,4.9,1,0
2026-03-16,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6692,0,0,,0,0
2026-03-16,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6692,0,0,,0,0
2026-03-09,NS2 & all CS,Enrolled,1. W1,,EPCVIP,10687,0,0,,0,0
2026-03-09,NS2 & all CS,Enrolled,1. W1,,others,10687,0,0,11.01,2,0
2026-03-09,NS2 & all CS,Enrolled,1. W1,,NetCredit,10687,0,0,,0,0
2026-03-09,NS2 & all CS,Enrolled,1. W1,,CreditFresh,10687,0,0,,0,0
2026-03-09,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,10687,0,0,,0,0
2026-03-09,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,6048,1,0,,0,0
2026-03-09,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6048,0,0,,0,0
2026-03-09,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6048,0,0,,0,0
2026-03-09,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6048,0,0,,0,0
2026-03-09,NS1/3 & all CS,Enrolled,1. W1,,others,6048,0,0,158.16,2,1
2026-03-09,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6048,0,0,283.5,1,1
2026-03-02,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,9251,1,1,,0,0
2026-03-02,NS2 & all CS,Enrolled,1. W1,,EPCVIP,9251,0,0,,0,0
2026-03-02,NS2 & all CS,Enrolled,1. W1,,CreditFresh,9251,0,0,,0,0
2026-03-02,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,9251,0,0,,0,0
2026-03-02,NS2 & all CS,Enrolled,1. W1,,others,9251,0,0,,0,0
2026-03-02,NS1/3 & all CS,Enrolled,1. W1,,others,5596,0,0,4.62,1,0
2026-03-02,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,5596,0,0,,0,0
2026-03-02,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,5596,0,0,,0,0
2026-03-02,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,5596,0,0,70.0,1,1
2026-03-02,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,5596,1,1,,0,0
2026-03-02,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,5596,0,0,,0,0
2026-03-02,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,5596,0,0,,0,0
2026-02-23,NS2 & all CS,Enrolled,1. W1,,NetCredit,9670,0,0,,0,0
2026-02-23,NS2 & all CS,Enrolled,1. W1,,EPCVIP,9670,0,0,,0,0
2026-02-23,NS2 & all CS,Enrolled,1. W1,,others,9670,0,0,,0,0
2026-02-23,NS2 & all CS,Enrolled,1. W1,,CreditFresh,9670,0,0,,0,0
2026-02-23,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,5133,0,0,,0,0
2026-02-23,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,5133,0,0,,0,0
2026-02-23,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,5133,0,0,,0,0
2026-02-23,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,5133,0,0,,0,0
2026-02-23,NS1/3 & all CS,Enrolled,1. W1,,others,5133,0,0,,0,0
2026-02-16,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,13218,0,0,,0,0
2026-02-16,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,13218,3,0,,0,0
2026-02-16,NS2 & all CS,Enrolled,1. W1,,CreditFresh,13218,0,0,,0,0
2026-02-16,NS2 & all CS,Enrolled,1. W1,,NetCredit,13218,0,0,,0,0
2026-02-16,NS2 & all CS,Enrolled,1. W1,,others,13218,0,0,1.55,2,0
2026-02-16,NS2 & all CS,Enrolled,1. W1,,EPCVIP,13218,0,0,,0,0
2026-02-16,NS1/3 & all CS,Enrolled,1. W1,,others,6306,0,0,0.28,1,0
2026-02-16,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6306,0,0,,0,0
2026-02-16,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6306,0,0,,0,0
2026-02-16,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6306,0,0,,0,0
2026-02-16,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6306,0,0,,0,0
2026-02-09,NS2 & all CS,Enrolled,1. W1,,NetCredit,13601,0,0,,0,0
2026-02-09,NS2 & all CS,Enrolled,1. W1,,CreditFresh,13601,0,0,,0,0
2026-02-09,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,13601,0,0,,0,0
2026-02-09,NS2 & all CS,Enrolled,1. W1,,others,13601,0,0,1.7300000000000002,4,0
2026-02-09,NS2 & all CS,Enrolled,1. W1,,EPCVIP,13601,0,0,1.12,1,0
2026-02-09,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6567,0,0,,0,0
2026-02-09,NS1/3 & all CS,Enrolled,1. W1,,others,6567,0,0,1.6,2,0
2026-02-09,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6567,0,0,,0,0
2026-02-09,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6567,0,0,,0,0
2026-02-09,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6567,0,0,,0,0
2026-02-02,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14162,0,0,,0,0
2026-02-02,NS2 & all CS,Enrolled,1. W1,,NetCredit,14162,0,0,,0,0
2026-02-02,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14162,0,0,,0,0
2026-02-02,NS2 & all CS,Enrolled,1. W1,,others,14162,0,0,3.64,3,0
2026-02-02,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14162,0,0,,0,0
2026-02-02,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,14162,3,1,,0,0
2026-02-02,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6669,0,0,,0,0
2026-02-02,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6669,0,0,,0,0
2026-02-02,NS1/3 & all CS,Enrolled,1. W1,,others,6669,0,0,0.27,1,0
2026-02-02,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6669,0,0,,0,0
2026-02-02,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6669,0,0,,0,0
2026-01-26,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14594,0,0,,0,0
2026-01-26,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14594,0,0,,0,0
2026-01-26,NS2 & all CS,Enrolled,1. W1,,NetCredit,14594,0,0,,0,0
2026-01-26,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,14594,2,0,,0,0
2026-01-26,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14594,0,0,0.33,1,0
2026-01-26,NS2 & all CS,Enrolled,1. W1,,JG Wentworth,14594,0,0,1132.46,1,1
2026-01-26,NS2 & all CS,Enrolled,1. W1,,others,14594,0,0,2.04,1,0
2026-01-26,NS1/3 & all CS,Enrolled,1. W1,,others,6450,0,0,59.5,1,1
2026-01-26,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6450,0,0,,0,0
2026-01-26,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,6450,1,0,,0,0
2026-01-26,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6450,0,0,,0,0
2026-01-26,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6450,0,0,,0,0
2026-01-26,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6450,0,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,16742,12,6,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,,NetCredit,16742,0,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,16742,306,11,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,16742,2,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,16742,1,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,16742,10,5,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,,CreditFresh,16742,0,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,16742,2154,122,,0,0
